tm,DVm,PVm
7.750000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.760000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.770000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.780000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.790000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.800000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.810000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.820000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.830000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.840000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.850000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.860000000000000000e+02,1.000000000000000000e+00,2.892500000000000071e-01
7.870000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.880000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.890000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.900000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.910000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.920000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.930000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.940000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.950000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.960000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.970000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
7.980000000000000000e+02,1.000000000000000000e+00,2.907500000000000639e-01
7.990000000000000000e+02,1.000000000000000000e+00,2.900000000000000355e-01
8.000000000000000000e+02,1.000000000000000000e+00,2.907500000000000639e-01
8.010000000000000000e+02,1.000000000000000000e+00,2.924999999999998712e-01
8.020000000000000000e+02,1.000000000000000000e+00,2.932499999999998996e-01
8.030000000000000000e+02,1.000000000000000000e+00,2.972500000000000142e-01
8.040000000000000000e+02,1.000000000000000000e+00,2.980000000000000426e-01
8.050000000000000000e+02,1.000000000000000000e+00,2.964999999999999858e-01
8.060000000000000000e+02,1.000000000000000000e+00,2.972500000000000142e-01
8.070000000000000000e+02,1.000000000000000000e+00,2.964999999999999858e-01
8.080000000000000000e+02,1.000000000000000000e+00,2.939999999999999281e-01
8.090000000000000000e+02,1.000000000000000000e+00,2.907500000000000639e-01
8.100000000000000000e+02,1.000000000000000000e+00,2.914999999999999258e-01
8.110000000000000000e+02,1.000000000000000000e+00,2.914999999999999258e-01
8.120000000000000000e+02,1.000000000000000000e+00,2.924999999999998712e-01
8.130000000000000000e+02,1.000000000000000000e+00,2.939999999999999281e-01
8.140000000000000000e+02,1.000000000000000000e+00,2.964999999999999858e-01
8.150000000000000000e+02,1.000000000000000000e+00,2.972500000000000142e-01
8.160000000000000000e+02,1.000000000000000000e+00,2.980000000000000426e-01
8.170000000000000000e+02,1.000000000000000000e+00,2.980000000000000426e-01
8.180000000000000000e+02,1.000000000000000000e+00,2.980000000000000426e-01
8.190000000000000000e+02,1.000000000000000000e+00,2.980000000000000426e-01
8.200000000000000000e+02,1.000000000000000000e+00,2.980000000000000426e-01
